,City,Data Science Jobs,Lat,Lng
110,Los Gatos,1,37.2358078,-121.9623751
111,Mountain view,1,37.3860517,-122.0838511
112,livermore,1,37.6818745,-121.7680088
113,Wildomar,1,33.5989126,-117.2800372
114,El Cajon,1,32.7947731,-116.9625269
115,Lake Forest,1,33.6469437,-117.6861023
116,Poway,1,32.9628232,-117.0358646
117,burbank,1,34.1808392,-118.3089661
118,Cerritos,1,33.8583483,-118.0647871
119,Sacramento County,1,38.47467,-121.3541631
120,Rancho Cucamonga,1,34.10639889999999,-117.5931084
121,San Clemente,1,33.4273521,-117.6126004
122,Arroyo Grande,1,35.1185868,-120.5907252
123,California,1,36.778261,-119.4179324
124,Lancaster,1,34.6867846,-118.1541632
125,Huntington Beach,1,33.6594835,-117.9988026
126,Escondido,1,33.1192068,-117.086421
127,Burbank,1,34.1808392,-118.3089661
128,Tustin,1,33.7420005,-117.8236391
129,Colton,1,34.0739016,-117.3136547
130,Chatsworth,1,34.2506356,-118.61481
131,Woodland,1,38.67851570000001,-121.7732971
132,santa Clara,1,37.3541079,-121.9552356
133,Redondo Beach,1,33.8491816,-118.3884078
134,Buena Park,1,33.8674044,-117.9981387
135,Santa Rosa,1,38.440429,-122.7140548
136,Edison,1,35.3475038,-118.8719662
137,West Sacramento,1,38.5804609,-121.530234
138,Chino,1,34.0122346,-117.688944
139,Westwood,1,40.3059999,-121.0057931
140,Santa Clarita,1,34.3916641,-118.542586
141,Redlands,1,34.0555693,-117.1825381
142,Corona,1,33.8752935,-117.5664384
143,Sherman Oaks,1,34.1489719,-118.451357
144,East Palo Alto,1,37.4688273,-122.1410751
145,Brisbane,1,37.6807661,-122.3999715
146,Temecula,1,33.4936391,-117.1483648
