,City,Data Science Jobs,Lat,Lng
110,pleasanton,1,37.6624312,-121.8746789
111,Los Angeles 11766 Wilshire,1,34.0479162,-118.4620338
112,Alameda,1,37.7652065,-122.2416355
113,San-Francisco,1,37.7749295,-122.4194155
114,California,1,36.778261,-119.4179324
115,Arroyo Grande,1,35.1185868,-120.5907252
116,Belmont,1,37.5202145,-122.2758008
117,Sherman Oaks,1,34.1489719,-118.451357
118,Marina Del Rey,1,33.9802893,-118.4517449
119,Buena Park,1,33.8674044,-117.9981387
120,Poway,1,32.9628232,-117.0358646
121,Roseville,1,38.7521235,-121.2880059
122,Temecula,1,33.4936391,-117.1483648
123,Long Beach,1,33.7700504,-118.1937395
124,Anaheim,1,33.8365932,-117.9143012
125,Redlands,1,34.0555693,-117.1825381
126,Los Gatos,1,37.2358078,-121.9623751
127,Walnut Creek,1,37.9100783,-122.0651819
128,Rancho Cucamonga,1,34.10639889999999,-117.5931084
129,California City,1,35.125801,-117.9859038
130,West Sacramento,1,38.5804609,-121.530234
131,Westwood,1,40.3059999,-121.0057931
132,Tustin,1,33.7420005,-117.8236391
133,East Palo Alto,1,37.4688273,-122.1410751
134,Monterey Park,1,34.0625106,-118.1228476
135,Benicia,1,38.049365,-122.1585777
136,El Cajon,1,32.7947731,-116.9625269
137,Rocklin,1,38.7907339,-121.2357828
138,Union City,1,37.5933918,-122.0438298
139,Edison,1,35.3475038,-118.8719662
140,Davis,1,38.5449065,-121.7405167
141,Escondido,1,33.1192068,-117.086421
142,Concord,1,37.9779776,-122.0310733
143,Lake Forest,1,33.6469437,-117.6861023
144,Upland,1,34.09751,-117.6483876
145,Burbank,1,34.1808392,-118.3089661
146,Chatsworth,1,34.2506356,-118.61481
